Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3
1,8761,2502,1195
2,8474,2420,1156
3,8336,2380,1136
4,8275,2364,1128
5,8330,2379,1136
6,8557,2444,1166
7,8959,2559,1222
8,9399,2684,1282
9,9982,2850,1361
10,10341,2953,1410
11,10483,2994,1429
12,10481,2993,1428
13,10418,2975,1420
14,10339,2953,1409
15,10308,2944,1405
16,10326,2949,1408
17,10808,3086,1474
18,11527,3292,1571
19,11531,3293,1572
20,11320,3233,1544
21,10905,3115,1487
22,10222,2920,1393
23,9458,2701,1289
24,8683,2479,1184
25,8126,2321,1108
26,7842,2239,1069
27,7727,2207,1054
28,7733,2209,1055
29,7973,2277,1087
30,8704,2485,1186
31,10034,2865,1368
32,10781,3079,1469
33,10942,3126,1492
34,11033,3151,1504
35,11119,3176,1516
36,11103,3170,1514
37,10996,3140,1499
38,10921,3119,1489
39,10803,3085,1473
40,10808,3086,1474
41,11301,3227,1540
42,12019,3432,1639
43,11919,3404,1625
44,11541,3296,1574
45,10997,3140,1499
46,10197,2912,1390
47,9194,2625,1253
48,8285,2366,1130
49,7707,2201,1050
50,7341,2097,1000
51,7162,2045,976
52,7116,2032,970
53,7319,2090,998
54,7994,2283,1090
55,9337,2666,1273
56,10078,2878,1374
57,10153,2900,1384
58,10111,2888,1378
59,10123,2891,1380
60,10081,2879,1374
61,9965,2846,1358
62,9889,2825,1348
63,9783,2794,1333
64,9791,2796,1335
65,10281,2936,1402
66,11182,3194,1525
67,11192,3196,1526
68,10926,3120,1489
69,10493,2997,1430
70,9776,2792,1332
71,8880,2536,1211
72,8042,2297,1096
73,7503,2143,1023
74,7232,2065,986
75,7111,2031,969
76,7117,2033,970
77,7346,2098,1001
78,8087,2309,1102
79,9490,2710,1294
80,10273,2934,1401
81,10338,2952,1409
82,10396,2969,1418
83,10443,2982,1424
84,10416,2975,1420
85,10312,2945,1406
86,10256,2929,1398
87,10138,2895,1383
88,10122,2891,1380
89,10578,3021,1442
90,11573,3306,1578
91,11640,3325,1587
92,11375,3249,1551
93,10958,3130,1494
94,10211,2916,1392
95,9243,2639,1260
96,8385,2394,1143
97,7825,2235,1067
98,7539,2153,1028
99,7404,2114,1010
100,7398,2113,1009
101,7632,2180,1040
102,8343,2383,1137
103,9737,2780,1328
104,10482,2994,1429
105,10532,3008,1436
106,10500,2999,1432
107,10474,2991,1428
108,10405,2972,1418
109,10322,2948,1407
110,10314,2945,1406
111,10285,2937,1402
112,10364,2960,1413
113,10868,3104,1482
114,11660,3330,1590
115,11630,3321,1585
116,11361,3245,1549
117,10911,3116,1488
118,10191,2910,1389
119,9244,2640,1260
120,8396,2398,1145
121,7822,2234,1066
122,7494,2140,1021
123,7343,2097,1001
124,7289,2082,994
125,7482,2137,1020
126,8142,2325,1110
127,9388,2681,1280
128,10233,2922,1395
129,10494,2997,1431
130,10665,3046,1454
131,10780,3079,1469
132,10817,3089,1474
133,10743,3068,1464
134,10657,3044,1453
135,10516,3003,1434
136,10468,2990,1427
137,10788,3081,1471
138,11254,3214,1535
139,11088,3167,1512
140,10715,3060,1461
141,10312,2945,1406
142,9767,2790,1332
143,9041,2582,1232
144,8305,2372,1132
145,7713,2203,1051
146,7356,2101,1003
147,7174,2048,978
148,7106,2029,969
149,7170,2048,978
150,7470,2134,1019
151,7989,2282,1089
152,8543,2439,1165
153,9129,2607,1245
154,9504,2715,1296
155,9671,2762,1318
156,9578,2735,1306
157,9397,2684,1281
158,9152,2614,1247
159,9002,2571,1227
160,9005,2572,1227
161,9435,2694,1287
162,10341,2953,1410
163,10416,2975,1420
164,10112,2888,1378
165,9802,2800,1337
166,9331,2665,1272
167,8730,2493,1190
168,8088,2310,1103
169,7956,2272,1085
170,7671,2191,1045
171,7538,2153,1028
172,7501,2142,1023
173,7559,2158,1030
174,7779,2222,1060
175,8146,2326,1110
176,8595,2454,1171
177,9189,2625,1252
178,9570,2733,1305
179,9729,2778,1326
180,9782,2794,1333
181,9742,2782,1328
182,9604,2743,1309
183,9506,2715,1296
184,9559,2730,1303
185,9975,2849,1360
186,10870,3104,1482
187,10727,3063,1463
188,10204,2915,1391
189,9940,2839,1355
190,9511,2716,1297
191,9184,2623,1252
192,8431,2408,1149
193,7866,2246,1072
194,7599,2170,1036
195,7502,2143,1023
196,7529,2150,1026
197,7768,2219,1059
198,8497,2427,1158
199,9827,2806,1340
200,10489,2995,1430
201,10582,3022,1443
202,10526,3006,1435
203,10498,2998,1431
204,10405,2971,1418
205,10220,2919,1393
206,10077,2878,1374
207,9898,2827,1349
208,9825,2805,1339
209,10130,2893,1381
210,11094,3168,1513
211,11372,3248,1550
212,11090,3167,1512
213,10602,3028,1445
214,9842,2811,1342
215,8928,2549,1217
216,8095,2312,1104
217,7570,2162,1032
218,7296,2083,994
219,7187,2053,979
220,7201,2056,982
221,7441,2125,1014
222,8197,2341,1117
223,9544,2725,1301
224,10218,2918,1393
225,10289,2939,1403
226,10297,2940,1403
227,10306,2944,1405
228,10273,2934,1400
229,10169,2904,1386
230,10091,2882,1376
231,9965,2846,1358
232,9973,2848,1359
233,10317,2946,1407
234,11227,3206,1530
235,11454,3271,1561
236,11223,3205,1530
237,10814,3088,1474
238,10112,2888,1378
239,9190,2625,1253
240,8397,2398,1145
241,7897,2255,1076
242,7658,2187,1044
243,7580,2164,1033
244,7627,2179,1040
245,7884,2252,1075
246,8679,2479,1183
247,10080,2879,1374
248,10760,3073,1467
249,10844,3096,1479
250,10789,3081,1471
251,10722,3062,1462
252,10601,3028,1445
253,10436,2980,1423
254,10348,2955,1411
255,10257,2930,1398
256,10355,2957,1412
257,10783,3080,1470
258,11617,3318,1584
259,11749,3356,1602
260,11456,3271,1562
261,11004,3143,1500
262,10258,2930,1398
263,9264,2646,1263
264,8424,2406,1148
265,7872,2249,1073
266,7595,2169,1035
267,7465,2132,1018
268,7474,2134,1019
269,7725,2206,1053
270,8508,2429,1160
271,9893,2825,1349
272,10531,3008,1436
273,10533,3008,1436
274,10448,2984,1424
275,10389,2967,1416
276,10273,2934,1401
277,10107,2886,1378
278,10000,2856,1363
279,9842,2810,1342
280,9815,2803,1338
281,10105,2886,1378
282,11015,3146,1502
283,11357,3244,1549
284,11150,3185,1520
285,10778,3078,1469
286,10113,2888,1378
287,9187,2624,1252
288,8383,2394,1143
289,7882,2251,1075
290,7621,2177,1039
291,7510,2145,1024
292,7532,2151,1027
293,7775,2220,1060
294,8506,2429,1160
295,9834,2809,1341
296,10504,3000,1432
297,10505,3000,1432
298,10390,2967,1417
299,10310,2945,1405
300,10177,2906,1388
301,9970,2848,1359
302,9853,2814,1343
303,9719,2775,1325
304,9674,2763,1319
305,9959,2845,1358
306,10755,3071,1466
307,10886,3109,1484
308,10576,3020,1442
309,10178,2907,1388
310,9627,2749,1312
311,8895,2540,1212
312,8162,2331,1113
313,7613,2174,1038
314,7306,2086,996
315,7122,2034,971
316,7055,2015,962
317,7132,2037,972
318,7415,2118,1011
319,7941,2268,1083
320,8520,2433,1161
321,9199,2627,1254
322,9723,2777,1326
323,9970,2848,1359
324,10006,2858,1364
325,9914,2831,1352
326,9771,2790,1332
327,9628,2749,1312
328,9559,2730,1303
329,9852,2814,1343
330,10586,3023,1444
331,10731,3065,1463
332,10422,2976,1421
333,10081,2880,1374
334,9629,2750,1312
335,9059,2587,1235
336,8468,2419,1155
337,6488,1853,884
338,6220,1776,848
339,6097,1741,831
340,6095,1741,831
341,6305,1801,859
342,7009,2002,955
343,8321,2376,1135
344,9087,2595,1239
345,9303,2657,1268
346,9426,2692,1285
347,9581,2736,1306
348,9660,2759,1317
349,9664,2760,1318
350,9701,2770,1322
351,9625,2749,1312
352,9513,2717,1297
353,9440,2696,1287
354,9438,2695,1287
355,9510,2716,1297
356,10034,2865,1368
357,9803,2800,1337
358,9053,2585,1234
359,8084,2309,1102
360,7222,2063,984
361,6657,1901,908
362,6364,1818,868
363,6229,1779,849
364,6188,1767,843
365,6383,1823,870
366,7038,2010,959
367,8316,2375,1134
