Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t77,0.0,0.0,0.0,0.0,0.0,0.0,6867.343302080042,0.0,0.0,0.0,6867.343302080042
t78,0.0,0.0,0.0,0.0,0.0,0.0,6881.789908290344,0.0,0.0,0.0,6881.789908290344
t79,0.0,0.0,0.0,0.0,0.0,0.0,6121.680241651167,0.0,0.0,0.0,6121.680241651167
t80,0.0,0.0,0.0,0.0,0.0,0.0,6145.138371531921,0.0,0.0,0.0,6145.138371531921
t81,0.0,0.0,0.0,0.0,979.6056958670347,6394.215172401995,11041.27993325894,0.0,0.0,0.0,18415.10080152797
t82,0.0,0.0,0.0,0.0,992.3720650539309,3377.244067230935,10748.187123639033,0.0,0.0,0.0,15117.803255923898
t83,0.0,0.0,0.0,0.0,1130.214828105502,38225.66293653101,10754.451626775419,0.0,0.0,0.0,50110.32939141193
t84,0.0,0.0,0.0,0.0,70.72653622287883,21754.958840894473,3220.37697372649,0.0,0.0,0.0,25046.06235084384
t85,0.0,0.0,0.0,0.0,0.3186684591919091,15522.981811970116,4016.904919629225,0.0,0.0,0.0,19540.205400058534
t86,0.0,0.0,0.0,0.0,0.1391486263546065,40821.02349400156,2503.4888897187916,0.0,0.0,0.0,43324.6515323467
t87,0.0,0.0,0.0,0.0,0.17173733810308311,227.978588724789,1421.5624238559571,0.0,0.0,0.0,1649.7127499188493
t88,0.0,0.0,0.0,0.0,5.328215574790512,0.0,957.6735808791774,0.0,0.0,0.0,963.0017964539679
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,757.3721012522619,0.0,0.0,0.0,757.3721012522619
t95,0.0,0.0,0.0,0.0,0.0,0.0,2466.382147660119,0.0,0.0,0.0,2466.382147660119
t96,0.0,0.0,0.0,0.0,0.0,0.0,3952.729588152022,0.0,0.0,0.0,3952.729588152022
t97,0.0,0.0,0.0,0.0,0.0,0.0,2637.64405736192,0.0,0.0,0.0,2637.64405736192
t98,0.0,0.0,0.0,0.0,0.0,0.0,2567.266139213556,0.0,0.0,0.0,2567.266139213556
t99,0.0,0.0,0.0,0.0,0.0,0.0,2064.7561624922073,0.0,0.0,0.0,2064.7561624922073
t100,0.0,0.0,0.0,0.0,0.0,0.0,2958.520182246294,0.0,0.0,0.0,2958.520182246294
t101,0.0,0.0,0.0,0.0,0.0,0.0,2519.891521091138,0.0,0.0,0.0,2519.891521091138
t102,0.0,0.0,0.0,0.0,0.0,0.0,1797.816538451866,0.0,0.0,0.0,1797.816538451866
t103,0.0,0.0,0.0,0.0,0.0,0.0,890.4422262702583,0.0,0.0,0.0,890.4422262702583
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,92.9724909315706,0.0,875.4127929001979,0.0,0.0,0.0,968.3852838317686
t106,0.0,0.0,0.0,0.0,436.8681589790076,11190.865772165118,4990.907956546124,0.0,0.0,0.0,16618.64188769025
t107,0.0,0.0,0.0,0.0,307.89407242423283,0.0,3917.4041884792537,0.0,0.0,0.0,4225.298260903486
t108,0.0,0.0,0.0,0.0,148.95746390769506,10742.374054995027,2883.260402957983,0.0,0.0,0.0,13774.591921860705
t109,0.0,0.0,0.0,0.0,218.55777563503767,13888.492040620582,4295.396701570807,0.0,0.0,0.0,18402.446517826425
t110,0.0,0.0,0.0,0.0,645.6637351284368,0.0,5244.947822787821,0.0,0.0,0.0,5890.611557916258
t111,0.0,0.0,0.0,0.0,905.6142000703037,26720.03862451436,4985.665687659859,0.0,0.0,0.0,32611.31851224452
t112,0.0,0.0,0.0,0.0,1920.3422688088142,0.0,7571.875495290202,0.0,0.0,0.0,9492.217764099016
t113,0.0,0.0,0.0,0.0,1819.3987651864181,0.0,3276.479307719461,0.0,0.0,0.0,5095.878072905879
t114,0.0,0.0,0.0,0.0,0.0,0.0,3289.3694230450947,0.0,0.0,0.0,3289.3694230450947
t115,0.0,0.0,0.0,0.0,0.0,0.0,4737.462805866297,0.0,0.0,0.0,4737.462805866297
t116,0.0,0.0,0.0,0.0,0.0,0.0,3149.8624993632584,0.0,0.0,0.0,3149.8624993632584
t117,0.0,0.0,0.0,0.0,0.0,0.0,4553.832702196825,0.0,0.0,0.0,4553.832702196825
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,2355.582667243876,0.0,0.0,0.0,2355.582667243876
t120,0.0,0.0,0.0,0.0,0.0,0.0,599.2528141678031,0.0,0.0,0.0,599.2528141678031
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,1797.4016304830955,409.19366810460997,0.0,0.0,0.0,0.0,2206.5952985877057
t130,0.0,0.0,0.0,0.0,2154.2212781076296,0.0,3251.217729407644,0.0,0.0,0.0,5405.439007515273
t131,0.0,0.0,0.0,0.0,2029.7407196955673,33404.17352222782,3300.9415079045684,0.0,0.0,0.0,38734.855749827955
t132,0.0,0.0,0.0,0.0,1511.9450180043793,16314.748321867104,3179.6565698343884,0.0,0.0,0.0,21006.349909705874
t133,0.0,0.0,0.0,0.0,1360.5932873085806,15576.616451412145,3044.553755847453,0.0,0.0,0.0,19981.76349456818
t134,0.0,0.0,0.0,0.0,1383.9591272324517,11273.68474959828,3472.9416729780205,0.0,0.0,0.0,16130.585549808751
t135,0.0,0.0,0.0,0.0,540.344713314301,0.0,2623.5619023830104,0.0,0.0,0.0,3163.9066156973113
t136,0.0,0.0,0.0,0.0,827.7755215002773,5683.896468594034,5032.842499198315,0.0,0.0,0.0,11544.514489292626
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,167.5743526163733,0.0,0.0,0.0,167.5743526163733
t139,0.0,0.0,0.0,0.0,0.0,0.0,207.18937137563717,0.0,0.0,0.0,207.18937137563717
t140,0.0,0.0,0.0,0.0,0.0,0.0,52.00058543621344,0.0,0.0,0.0,52.00058543621344
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,367.0541090904899,0.0,0.0,0.0,367.0541090904899
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,204.15280812918718,0.0,0.0,0.0,204.15280812918718
t148,0.0,0.0,0.0,0.0,0.0,0.0,868.2216496818164,0.0,0.0,0.0,868.2216496818164
t149,0.0,0.0,0.0,0.0,0.0,0.0,503.58207501601737,0.0,0.0,0.0,503.58207501601737
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,600.8598844930722,6645.929030096134,2097.414278458992,0.0,0.0,0.0,9344.203193048197
t154,0.0,0.0,0.0,0.0,1364.7653691923856,28325.3449875376,1299.9732636145493,0.0,0.0,0.0,30990.083620344536
t155,0.0,0.0,0.0,0.0,1663.2854978354078,7161.392185346365,1102.6206830680935,0.0,0.0,0.0,9927.298366249866
t156,0.0,0.0,0.0,0.0,1148.9637554030128,21251.076719379813,1268.9204283651989,0.0,0.0,0.0,23668.960903148025
t157,0.0,0.0,0.0,0.0,1285.5349948599517,45408.64515825107,1379.5297424231906,0.0,0.0,0.0,48073.709895534215
t158,0.0,0.0,0.0,0.0,1461.0522019417301,43843.297145781886,1411.7236355036262,0.0,0.0,0.0,46716.07298322724
t159,0.0,0.0,0.0,0.0,1657.16342382883,32450.957260766747,908.1774693292128,0.0,0.0,0.0,35016.29815392479
t160,0.0,0.0,0.0,0.0,1036.8889022493963,0.0,1889.226162418219,0.0,0.0,0.0,2926.115064667615
t161,0.0,0.0,0.0,0.0,493.226183389143,0.0,0.0,0.0,0.0,0.0,493.226183389143
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,154.99326630956512,0.0,0.0,0.0,154.99326630956512
t166,0.0,0.0,0.0,0.0,0.0,0.0,2248.713705287113,0.0,0.0,0.0,2248.713705287113
t167,0.0,0.0,0.0,0.0,0.0,0.0,4630.936804362411,0.0,0.0,0.0,4630.936804362411
t168,0.0,0.0,0.0,0.0,0.0,0.0,5027.022821183464,0.0,0.0,0.0,5027.022821183464
t169,0.0,0.0,0.0,0.0,0.0,0.0,5975.894931475123,0.0,0.0,0.0,5975.894931475123
t170,0.0,0.0,0.0,0.0,0.0,0.0,4746.684097226798,0.0,0.0,0.0,4746.684097226798
t171,0.0,0.0,0.0,0.0,0.0,0.0,4681.740816998177,0.0,0.0,0.0,4681.740816998177
t172,0.0,0.0,0.0,0.0,0.0,0.0,4774.256168273894,0.0,0.0,0.0,4774.256168273894
t173,0.0,0.0,0.0,0.0,0.0,0.0,4765.905727142368,0.0,0.0,0.0,4765.905727142368
t174,0.0,0.0,0.0,0.0,0.0,0.0,4847.186988481188,0.0,0.0,0.0,4847.186988481188
t175,0.0,0.0,0.0,0.0,0.0,0.0,5580.169381714108,0.0,0.0,0.0,5580.169381714108
t176,0.0,0.0,0.0,0.0,0.0,0.0,2358.3342828201485,0.0,0.0,0.0,2358.3342828201485
t177,0.0,0.0,0.0,0.0,2060.1377241907026,8751.56057957952,8275.294729205616,0.0,0.0,0.0,19086.99303297584
t178,0.0,0.0,0.0,0.0,1674.9467579428563,23717.394128320957,8849.813275926892,0.0,0.0,0.0,34242.15416219071
t179,0.0,0.0,0.0,0.0,2079.3149887216564,27132.698882799174,6881.377822769865,0.0,0.0,0.0,36093.391694290694
t180,0.0,0.0,0.0,0.0,2103.646962387802,13522.324241935294,6277.853498253091,0.0,0.0,0.0,21903.82470257619
t181,0.0,0.0,0.0,0.0,2033.392504691468,39025.27793857154,5007.393138814536,0.0,0.0,0.0,46066.06358207754
t182,0.0,0.0,0.0,0.0,2094.3545498732933,11381.20597374166,5875.574977121326,0.0,0.0,0.0,19351.13550073628
t183,0.0,0.0,0.0,0.0,2381.331816302336,9757.093978048699,7884.470194954133,0.0,0.0,0.0,20022.89598930517
t184,0.0,0.0,0.0,0.0,1098.381499417704,19885.899680520648,8827.46177963673,0.0,0.0,0.0,29811.74295957508
t185,0.0,0.0,0.0,0.0,1742.1773323537,0.0,7577.02717683389,0.0,0.0,0.0,9319.20450918759
t186,0.0,0.0,0.0,0.0,0.0,0.0,3912.50349163387,0.0,0.0,0.0,3912.50349163387
t187,0.0,0.0,0.0,0.0,0.0,0.0,4355.047404502555,0.0,0.0,0.0,4355.047404502555
t188,0.0,0.0,0.0,0.0,0.0,0.0,3113.346921849483,0.0,0.0,0.0,3113.346921849483
t189,0.0,0.0,0.0,0.0,0.0,0.0,2524.426564248887,0.0,0.0,0.0,2524.426564248887
t190,0.0,0.0,0.0,0.0,0.0,0.0,1691.7053133405225,0.0,0.0,0.0,1691.7053133405225
t191,0.0,0.0,0.0,0.0,0.0,0.0,1709.5464790447595,0.0,0.0,0.0,1709.5464790447595
t192,0.0,0.0,0.0,0.0,0.0,0.0,575.34654145888,0.0,0.0,0.0,575.34654145888
t193,0.0,0.0,0.0,0.0,0.0,0.0,662.3183336986222,0.0,0.0,0.0,662.3183336986222
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,235.98915522963853,0.0,0.0,0.0,235.98915522963853
t199,0.0,0.0,0.0,0.0,0.0,0.0,124.32820898634964,0.0,0.0,0.0,124.32820898634964
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,234.83014964727988,3022.883420542292,4621.022472948013,0.0,0.0,0.0,7878.736043137585
t202,0.0,0.0,0.0,0.0,79.63257852274099,15407.13955384821,4850.593270402938,0.0,0.0,0.0,20337.36540277389
t203,0.0,0.0,0.0,0.0,43.08707988686045,7204.945919258942,3983.9957241519214,0.0,0.0,0.0,11232.028723297724
t204,0.0,0.0,0.0,0.0,68.53163734491073,35731.948353896114,2447.9043775353684,0.0,0.0,0.0,38248.384368776395
t205,0.0,0.0,0.0,0.0,41.64173948394718,13826.177692035177,1660.173521632793,0.0,0.0,0.0,15527.992953151917
t206,0.0,0.0,0.0,1966.3300277297349,163.7662452520392,53628.41632329487,1970.4914981700647,0.0,0.0,0.0,57729.004094446704
t207,0.0,0.0,0.0,0.0,549.1137459453176,16974.89611588763,3229.203843400362,0.0,0.0,0.0,20753.21370523331
t208,0.0,0.0,0.0,0.0,477.86047268435567,0.0,4288.879540707226,0.0,0.0,0.0,4766.740013391582
t209,0.0,0.0,0.0,0.0,1058.4606094440405,0.0,5593.172085732974,0.0,0.0,0.0,6651.632695177014
t210,0.0,0.0,0.0,0.0,0.0,0.0,4218.262327488088,0.0,0.0,0.0,4218.262327488088
t211,0.0,0.0,0.0,0.0,0.0,0.0,4667.115828642338,0.0,0.0,0.0,4667.115828642338
t212,0.0,0.0,0.0,0.0,0.0,0.0,6144.300346978112,0.0,0.0,0.0,6144.300346978112
t213,0.0,0.0,0.0,0.0,0.0,0.0,5474.321413112906,0.0,0.0,0.0,5474.321413112906
t214,0.0,0.0,0.0,0.0,0.0,0.0,6782.860031271537,0.0,0.0,0.0,6782.860031271537
t215,0.0,0.0,0.0,0.0,0.0,0.0,7550.579066935381,0.0,0.0,0.0,7550.579066935381
t216,0.0,0.0,0.0,0.0,0.0,0.0,7524.824848497956,0.0,0.0,0.0,7524.824848497956
t217,0.0,0.0,0.0,0.0,0.0,0.0,7439.03753522964,0.0,0.0,0.0,7439.03753522964
t218,0.0,0.0,0.0,0.0,0.0,0.0,7205.596117664356,0.0,0.0,0.0,7205.596117664356
t219,0.0,0.0,0.0,0.0,0.0,0.0,7653.675010315952,0.0,0.0,0.0,7653.675010315952
t220,0.0,0.0,0.0,0.0,0.0,0.0,7394.054191560033,0.0,0.0,0.0,7394.054191560033
t221,0.0,0.0,0.0,0.0,0.0,0.0,6333.965726885039,0.0,0.0,0.0,6333.965726885039
t222,0.0,0.0,0.0,0.0,0.0,0.0,6722.260850020199,0.0,0.0,0.0,6722.260850020199
t223,0.0,0.0,0.0,0.0,0.0,0.0,6771.631235373152,0.0,0.0,0.0,6771.631235373152
t224,0.0,0.0,0.0,0.0,0.0,0.0,6627.759779817043,0.0,0.0,0.0,6627.759779817043
t225,0.0,0.0,0.0,0.0,1799.035437096143,3103.260485183806,10589.51430155066,0.0,0.0,0.0,15491.81022383061
t226,0.0,0.0,0.0,0.0,339.7201384848413,21724.946597746584,10765.723716189239,0.0,0.0,0.0,32830.39045242067
t227,0.0,0.0,0.0,0.0,618.6996798434055,76.08060525968904,9800.900344179834,0.0,0.0,0.0,10495.680629282928
t228,0.0,0.0,0.0,0.0,801.7884680342482,39730.02336409879,9385.134555166593,0.0,0.0,0.0,49916.946387299635
t229,0.0,0.0,0.0,0.0,1076.7907536907435,39818.1165422897,6834.496058043709,0.0,0.0,0.0,47729.40335402416
t230,0.0,0.0,0.0,0.0,1091.239336659662,6488.908388662963,6530.438976204882,0.0,0.0,0.0,14110.586701527507
t231,0.0,0.0,0.0,0.0,1497.5655774188872,25199.9752332108,8323.88993855444,0.0,0.0,0.0,35021.430749184125
t232,0.0,0.0,0.0,0.0,1663.9718238640478,0.0,9212.670256439784,0.0,0.0,0.0,10876.64208030383
t233,0.0,0.0,0.0,0.0,2043.7921031691974,0.0,7307.036314991746,0.0,0.0,0.0,9350.828418160943
t234,0.0,0.0,0.0,0.0,0.0,0.0,7289.582204564356,0.0,0.0,0.0,7289.582204564356
t235,0.0,0.0,0.0,0.0,0.0,0.0,7623.17690524669,0.0,0.0,0.0,7623.17690524669
t236,0.0,0.0,0.0,0.0,0.0,0.0,7527.365140620359,0.0,0.0,0.0,7527.365140620359
t237,0.0,0.0,0.0,0.0,0.0,0.0,7809.221248362508,0.0,0.0,0.0,7809.221248362508
t238,0.0,0.0,0.0,0.0,0.0,0.0,7955.957186791024,0.0,0.0,0.0,7955.957186791024
t239,0.0,0.0,0.0,0.0,0.0,0.0,7320.881801084053,0.0,0.0,0.0,7320.881801084053
t240,0.0,0.0,0.0,0.0,0.0,0.0,7332.726406631327,0.0,0.0,0.0,7332.726406631327
