BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,5.340247825844384e7,8.49355445874415e6,-1.0034917838780902e7,0.0,0.0,0.0,0.0,3.063319912159286e7,0.0,-8.2494314e7,4.7948515484941944e7,2.406755339644212e7,-2.8435200137573138e7,0.0,0.0,0.0,0.0,-2.001679274381089e7,0.0,-2.3564076e7,2.2114734880385228e7,1.3892284049704694e6,-1.6413379075738043e6,0.0,0.0,0.0,0.0,-1.0616406377781883e7,0.0,-1.1246219e7
t74,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8876.0,-0.0,-8876.0,2583.9668560060945,4827.0331439939055,-0.0,0.0,0.0,0.0,0.0,-4876.0,-0.0,-2535.0,5210.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1210.0
t75,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8736.0,-0.0,-8736.0,2495.363598318785,4735.636401681215,-0.0,0.0,0.0,0.0,0.0,-4736.0,-0.0,-2495.0,5191.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1191.0
t76,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8752.0,-0.0,-8752.0,2403.6117408634054,4847.388259136595,-0.0,0.0,0.0,0.0,0.0,-4752.0,-0.0,-2499.0,5193.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1193.0
t77,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8990.0,-0.0,-8990.0,2343.87805475158,5214.12194524842,-0.0,0.0,0.0,0.0,0.0,-4990.0,-0.0,-2568.0,5226.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1226.0
t78,0.0,6419.751867927445,-0.0,0.0,0.0,0.0,0.0,3313.248132072554,-0.0,-9733.0,2093.248132072554,0.0,-0.0,0.0,0.0,0.0,0.0,686.7518679274458,-0.0,-2780.0,5327.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1327.0
t79,0.0,1184.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-11084.0,1685.8971780684858,7380.102821931514,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3166.0,5511.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1511.0
t80,0.0,1920.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-11820.0,1243.5684545489055,8032.431545451094,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3376.0,5611.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1611.0
t81,8287.03326988221,0.0,-0.0,0.0,0.0,0.0,0.0,3546.9667301177906,-0.0,-11834.0,8540.96673011779,0.0,-0.0,0.0,0.0,0.0,0.0,-5160.966730117791,-0.0,-3380.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1614.0,-0.0,-1614.0
t82,16384.815011422797,0.0,-0.0,0.0,0.0,0.0,0.0,-4581.815011422797,-0.0,-11803.0,26676.082492512833,0.0,-26277.89750393563,0.0,0.0,0.0,0.0,2972.8150114227974,-0.0,-3371.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1609.0,-0.0,-1609.0
t83,22004.12962218175,0.0,-5259.12962218175,0.0,0.0,0.0,0.0,-4968.0,-0.0,-11777.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3363.0,-0.0,-3363.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1605.0,-0.0,-1605.0
t84,24715.521710922305,0.0,-5564.521710922305,0.0,0.0,0.0,0.0,-7490.0,-0.0,-11661.0,23707.89750393563,0.0,-26277.89750393563,0.0,0.0,0.0,0.0,5900.0,-0.0,-3330.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1590.0,-0.0,-1590.0
t85,24486.23620543149,0.0,-8043.039163169827,0.0,0.0,0.0,0.0,-4949.197042261664,-0.0,-11494.0,28611.700461673965,0.0,-26277.89750393563,0.0,0.0,0.0,0.0,949.1970422616641,-0.0,-3283.0,0.0,0.0,-2433.0,0.0,0.0,0.0,0.0,4000.0,-0.0,-1567.0
t86,23590.930898276893,0.0,-4741.930898276893,0.0,0.0,0.0,0.0,-7454.0,-0.0,-11395.0,0.0,0.0,-2645.0,0.0,0.0,0.0,0.0,5900.0,-0.0,-3255.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1554.0,-0.0,-1554.0
t87,19216.309031610923,0.0,-8043.039163169827,0.0,0.0,0.0,0.0,132.73013155890385,-0.0,-11306.0,31180.627635494533,0.0,-26277.89750393563,0.0,0.0,0.0,0.0,-1673.7301315589038,-0.0,-3229.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1541.0,-0.0,-1541.0
t88,12166.689600885475,0.0,-0.0,0.0,0.0,0.0,0.0,-743.6896008854746,-0.0,-11423.0,20668.014883251126,0.0,-14149.7044841366,0.0,0.0,0.0,0.0,-3256.3103991145254,-0.0,-3262.0,0.0,0.0,-2443.0,0.0,0.0,0.0,0.0,4000.0,-0.0,-1557.0
t89,1019.0466910702761,3200.252626400887,-0.0,0.0,0.0,0.0,0.0,8001.700682528837,-0.0,-12221.0,5306.050241268512,4084.949758731489,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3491.0,452.04557405544125,3315.6551084733956,-0.0,0.0,0.0,0.0,0.0,-2101.7006825288368,-0.0,-1666.0
t90,0.0,4746.476156747444,-0.0,0.0,0.0,0.0,0.0,8124.523843252556,-0.0,-12871.0,252.15377342679017,9323.84622657321,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3676.0,3030.0248835136586,949.4989597388972,-0.0,0.0,0.0,0.0,0.0,-2224.5238432525557,-0.0,-1755.0
t91,0.0,2872.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-12772.0,753.3329513776413,8793.66704862236,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3647.0,3719.809145048831,2021.190854951169,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1741.0
t92,0.0,3303.8066167081615,-0.0,0.0,0.0,0.0,0.0,9170.193383291838,-0.0,-12474.0,544.2203025813346,8917.779697418666,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3562.0,4971.1933832918385,0.0,-0.0,0.0,0.0,0.0,0.0,-3270.1933832918385,-0.0,-1701.0
t93,0.0,3131.8806006401164,-0.0,0.0,0.0,0.0,0.0,8865.119399359883,-0.0,-11997.0,577.7223595318646,8748.277640468135,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3426.0,4600.119399359884,0.0,-0.0,0.0,0.0,0.0,0.0,-2965.1193993598836,-0.0,-1635.0
t94,0.0,1307.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-11207.0,1058.6832963879112,8042.3167036120885,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3201.0,5528.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1528.0
t95,0.0,301.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-10201.0,1772.8632357784772,7041.136764221523,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-2914.0,5391.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1391.0
t96,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9270.0,-0.0,-9270.0,1448.9722389620433,6469.027761037956,-0.0,0.0,0.0,0.0,0.0,-5270.0,-0.0,-2648.0,5264.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1264.0
t97,0.0,6081.633226002854,-0.0,0.0,0.0,0.0,0.0,2594.366773997146,-0.0,-8676.0,1072.3667739971463,0.0,-0.0,0.0,0.0,0.0,0.0,1405.6332260028537,-0.0,-2478.0,5182.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1182.0
t98,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8358.0,-0.0,-8358.0,1274.7934632038045,5470.206536796195,-0.0,0.0,0.0,0.0,0.0,-4358.0,-0.0,-2387.0,5140.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1140.0
t99,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8198.0,-0.0,-8198.0,1406.7491737614291,5132.250826238571,-0.0,0.0,0.0,0.0,0.0,-4198.0,-0.0,-2341.0,5117.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1117.0
t100,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8168.0,-0.0,-8168.0,1510.705250298855,4990.294749701145,-0.0,0.0,0.0,0.0,0.0,-4168.0,-0.0,-2333.0,5114.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1114.0
t101,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8378.0,-0.0,-8378.0,1488.2091901595222,5282.790809840478,-0.0,0.0,0.0,0.0,0.0,-4378.0,-0.0,-2393.0,5142.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1142.0
t102,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9065.0,-0.0,-9065.0,575.0601773235088,7078.9398226764915,-0.0,0.0,0.0,0.0,0.0,-5065.0,-0.0,-2589.0,5236.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1236.0
t103,0.0,471.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-10371.0,164.21044491160433,8697.789555088395,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-2962.0,5414.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1414.0
t104,0.0,8043.039163169827,-0.0,0.0,0.0,0.0,0.0,3092.9608368301733,-0.0,-11136.0,90.07800810937297,2810.4196255866577,-0.0,0.0,0.0,0.0,0.0,280.5023663039692,-0.0,-3181.0,4891.4632031341425,0.0,-0.0,0.0,0.0,0.0,0.0,-3373.4632031341425,-0.0,-1518.0
t105,3759.5543995556973,0.0,-0.0,0.0,0.0,0.0,0.0,7457.445600444303,-0.0,-11217.0,7819.96366402354,0.0,-0.0,0.0,0.0,0.0,0.0,-4615.96366402354,-0.0,-3204.0,4371.481936420762,0.0,-0.0,0.0,0.0,0.0,0.0,-2841.4819364207624,-0.0,-1530.0
t106,10205.024720575193,0.0,-3302.024720575193,0.0,0.0,0.0,0.0,4364.0,-0.0,-11267.0,9118.0,0.0,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3218.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1536.0,-0.0,-1536.0
t107,15911.686190568738,0.0,-8043.039163169827,0.0,0.0,0.0,0.0,3347.3529726010875,-0.0,-11216.0,33177.24618635984,0.0,-25096.893213758747,0.0,0.0,0.0,0.0,-4877.3529726010875,-0.0,-3203.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1530.0,-0.0,-1530.0
t108,21520.08244392337,0.0,-8043.039163169827,0.0,0.0,0.0,0.0,-2418.0432807535426,-0.0,-11059.0,31018.854223182087,0.0,-26277.89750393563,0.0,0.0,0.0,0.0,-1581.9567192464574,-0.0,-3159.0,0.0,0.0,-2492.0,0.0,0.0,0.0,0.0,4000.0,-0.0,-1508.0
t109,19467.431251910384,0.0,-3936.431251910384,0.0,0.0,0.0,0.0,-4608.0,-0.0,-10923.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3119.0,-0.0,-3119.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1489.0,-0.0,-1489.0
t110,17665.902280196857,0.0,-8043.039163169827,0.0,0.0,0.0,0.0,1246.136882972969,-0.0,-10869.0,29870.36380503966,0.0,-21520.22692206669,0.0,0.0,0.0,0.0,-5246.136882972969,-0.0,-3104.0,0.0,0.0,-2518.0,0.0,0.0,0.0,0.0,4000.0,-0.0,-1482.0
t111,14459.544655793596,0.0,-0.0,0.0,0.0,0.0,0.0,-3676.5446557935957,-0.0,-10783.0,10021.930563455913,0.0,-9148.475219249509,0.0,0.0,0.0,0.0,2206.5446557935957,-0.0,-3080.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1470.0,-0.0,-1470.0
t112,10729.105875982765,0.0,-4297.105875982765,0.0,0.0,0.0,0.0,4421.0,-0.0,-10853.0,20756.10806144203,0.0,-11756.108061442032,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3100.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1479.0,-0.0,-1479.0
t113,3264.588863892992,0.0,-0.0,0.0,0.0,0.0,0.0,8277.411136107008,-0.0,-11542.0,7573.411136107008,0.0,-0.0,0.0,0.0,0.0,0.0,-4277.411136107008,-0.0,-3296.0,5574.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1574.0
t114,0.0,2397.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-12297.0,2479.859699752846,6932.140300247154,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3512.0,5676.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1676.0
t115,0.0,2352.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-12252.0,2066.745869178622,7332.254130821379,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3499.0,5671.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1671.0
t116,0.0,2074.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-11974.0,1034.01679183645,8285.98320816355,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3420.0,5632.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1632.0
t117,0.0,1627.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-11527.0,889.1582766051482,8302.841723394851,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3292.0,5571.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1571.0
t118,0.0,8043.039163169827,-0.0,0.0,0.0,0.0,0.0,2744.9608368301733,-0.0,-10788.0,5.988866354102934,5041.523751855035,-0.0,0.0,0.0,0.0,0.0,-1966.5126182091371,-0.0,-3081.0,2249.448218621036,0.0,-0.0,0.0,0.0,0.0,0.0,-778.4482186210362,-0.0,-1471.0
t119,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9795.0,-0.0,-9795.0,245.26252823077758,8346.737471769222,-0.0,0.0,0.0,0.0,0.0,-5795.0,-0.0,-2797.0,5335.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1335.0
t120,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8937.0,-0.0,-8937.0,80.3517570765099,7409.64824292349,-0.0,0.0,0.0,0.0,0.0,-4937.0,-0.0,-2553.0,5218.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1218.0
t121,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8376.0,-0.0,-8376.0,252.42870059287966,6964.34142418559,-0.0,0.0,0.0,0.0,0.0,-4824.770124778469,-0.0,-2392.0,4692.229875221531,0.0,-0.0,0.0,0.0,0.0,0.0,-3551.229875221531,-0.0,-1141.0
t122,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8071.0,-0.0,-8071.0,150.38419253523125,6225.615807464768,-0.0,0.0,0.0,0.0,0.0,-4071.0,-0.0,-2305.0,3575.0725261302873,1524.9274738697127,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1100.0
t123,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7915.0,-0.0,-7915.0,369.6621735270978,7790.337826472902,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-2260.0,2417.604739988384,676.3952600116158,-0.0,0.0,0.0,0.0,0.0,-2015.0,-0.0,-1079.0
t124,0.0,1457.250154706139,-0.0,0.0,0.0,0.0,0.0,6418.749845293861,-0.0,-7876.0,966.4749641915403,7182.5250358084595,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-2249.0,1592.749845293861,0.0,-0.0,0.0,0.0,0.0,0.0,-518.749845293861,-0.0,-1074.0
t125,0.0,2035.1321994722146,-0.0,0.0,0.0,0.0,0.0,6032.867800527785,-0.0,-8068.0,1122.8966914768246,7081.103308523176,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-2304.0,1232.8678005277854,0.0,-0.0,0.0,0.0,0.0,0.0,-132.86780052778545,-0.0,-1100.0
t126,0.0,8043.039163169827,-0.0,0.0,0.0,0.0,0.0,706.9608368301733,-0.0,-8750.0,1127.3870383405333,0.0,-0.0,0.0,0.0,0.0,0.0,1371.6129616594667,-0.0,-2499.0,943.392872493,2328.18092599664,-0.0,0.0,0.0,0.0,0.0,-2078.57379848964,-0.0,-1193.0
t127,0.0,843.939053956381,-0.0,0.0,0.0,0.0,0.0,9188.060946043619,-0.0,-10032.0,1457.6563262708414,7307.343673729159,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-2865.0,1340.4058375702236,3315.6551084733956,-0.0,0.0,0.0,0.0,0.0,-3288.060946043619,-0.0,-1368.0
t128,0.0,4300.8153964669655,-0.0,0.0,0.0,0.0,0.0,6499.1846035330345,-0.0,-10800.0,2186.740167247972,6798.259832752028,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3085.0,2072.184603533034,0.0,-0.0,0.0,0.0,0.0,0.0,-599.1846035330341,-0.0,-1473.0
t129,3723.159874874616,152.69939975028092,-0.0,0.0,0.0,0.0,0.0,7014.140725375103,-0.0,-10890.0,9010.0,0.0,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3110.0,2598.140725375103,0.0,-0.0,0.0,0.0,0.0,0.0,-1114.140725375103,-0.0,-1484.0
t130,10696.35080376979,0.0,-0.0,0.0,0.0,0.0,0.0,204.64919623020978,-0.0,-10901.0,27661.25795194462,0.0,-22857.60875571441,0.0,0.0,0.0,0.0,-1690.6491962302098,-0.0,-3113.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1486.0,-0.0,-1486.0
t131,18328.28262939254,0.0,-8043.039163169827,0.0,0.0,0.0,0.0,567.7565337772867,-0.0,-10853.0,5146.756533777287,0.0,-0.0,0.0,0.0,0.0,0.0,-2046.7565337772867,-0.0,-3100.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1479.0,-0.0,-1479.0
t132,22564.6053022704,0.0,-8043.039163169827,0.0,0.0,0.0,0.0,-3829.566139100574,-0.0,-10692.0,26959.331364835056,0.0,-26277.89750393563,0.0,0.0,0.0,0.0,2371.566139100574,-0.0,-3053.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1458.0,-0.0,-1458.0
t133,21643.82382783904,0.0,-3794.8238278390418,0.0,0.0,0.0,0.0,-7334.0,-0.0,-10515.0,23380.89750393563,0.0,-26277.89750393563,0.0,0.0,0.0,0.0,5900.0,-0.0,-3003.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1434.0,-0.0,-1434.0
t134,15507.706966608737,0.0,-8043.039163169827,0.0,0.0,0.0,0.0,2958.3321965610885,-0.0,-10423.0,7355.3321965610885,0.0,-0.0,0.0,0.0,0.0,0.0,-4379.3321965610885,-0.0,-2976.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1421.0,-0.0,-1421.0
t135,13280.362056126563,0.0,-4902.362056126563,0.0,0.0,0.0,0.0,1900.0,-0.0,-10278.0,25235.307352533506,0.0,-16400.307352533506,0.0,0.0,0.0,0.0,-5900.0,-0.0,-2935.0,0.0,0.0,-2599.0,0.0,0.0,0.0,0.0,4000.0,-0.0,-1401.0
t136,7249.789316471392,0.0,-0.0,0.0,0.0,0.0,0.0,3077.2106835286077,-0.0,-10327.0,7435.210683528608,0.0,-0.0,0.0,0.0,0.0,0.0,-4485.210683528608,-0.0,-2950.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1408.0,-0.0,-1408.0
t137,549.5573226843275,485.5475079144735,-0.0,0.0,0.0,0.0,0.0,9894.8951694012,-0.0,-10930.0,6741.894734607587,2279.1052653924125,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3121.0,5484.895169401199,0.0,-0.0,0.0,0.0,0.0,0.0,-3994.8951694011994,-0.0,-1490.0
t138,0.0,1607.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-11507.0,2502.541678492704,6683.458321507296,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3286.0,5569.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1569.0
t139,0.0,1422.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-11322.0,2449.4705579310216,6684.529442068979,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3234.0,5544.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1544.0
t140,0.0,1096.0,-0.0,0.0,0.0,0.0,0.0,9900.0,-0.0,-10996.0,2386.730870942677,6653.269129057323,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3140.0,5499.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1499.0
t141,0.0,1348.6565668941948,-0.0,0.0,0.0,0.0,0.0,9212.343433105805,-0.0,-10561.0,2538.9445187497026,6377.055481250298,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-3016.0,4752.343433105805,0.0,-0.0,0.0,0.0,0.0,0.0,-3312.343433105805,-0.0,-1440.0
t142,0.0,952.7201757782132,-0.0,0.0,0.0,0.0,0.0,9041.279824221787,-0.0,-9994.0,2553.3554100284373,6201.644589971563,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-2855.0,4504.279824221787,0.0,-0.0,0.0,0.0,0.0,0.0,-3141.279824221787,-0.0,-1363.0
t143,0.0,5343.685553552712,-0.0,0.0,0.0,0.0,0.0,3880.314446447288,-0.0,-9224.0,2515.314446447288,0.0,-0.0,0.0,0.0,0.0,0.0,119.68555355271201,-0.0,-2635.0,5257.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-1257.0
t144,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8432.0,-0.0,-8432.0,2383.46248438128,4577.942241776681,-0.0,0.0,0.0,0.0,0.0,-4553.404726157961,-0.0,-2408.0,5028.595273842039,0.0,-0.0,0.0,0.0,0.0,0.0,-3878.595273842039,-0.0,-1150.0
t145,0.0,2534.843541850286,-0.0,0.0,0.0,0.0,0.0,5284.156458149714,-0.0,-7819.0,2437.7850942390855,2108.2627129560683,-0.0,0.0,0.0,0.0,0.0,-2312.047807195154,-0.0,-2234.0,4038.1086509545603,0.0,-0.0,0.0,0.0,0.0,0.0,-2972.1086509545603,-0.0,-1066.0
t146,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7480.0,-0.0,-7480.0,2436.7221487452666,3839.1693553073824,-0.0,0.0,0.0,0.0,0.0,-4139.891504052649,-0.0,-2136.0,4360.108495947351,0.0,-0.0,0.0,0.0,0.0,0.0,-3340.108495947351,-0.0,-1020.0
t147,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7296.0,-0.0,-7296.0,1916.510886387896,3462.489113612104,-0.0,0.0,0.0,0.0,0.0,-3296.0,-0.0,-2083.0,4994.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-994.0
t148,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7221.0,-0.0,-7221.0,1470.0722090356944,3813.9277909643056,-0.0,0.0,0.0,0.0,0.0,-3221.0,-0.0,-2063.0,4984.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-984.0
t149,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7293.0,-0.0,-7293.0,658.3746052219411,4717.625394778059,-0.0,0.0,0.0,0.0,0.0,-3293.0,-0.0,-2083.0,4994.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-0.0,-994.0
t150,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7571.0,-0.0,-7571.0,227.84423165723123,5675.999218417466,-0.0,0.0,0.0,0.0,0.0,-3741.843450074697,-0.0,-2162.0,4861.156549925303,0.0,-0.0,0.0,0.0,0.0,0.0,-3829.156549925303,-0.0,-1032.0
t151,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8073.0,-0.0,-8073.0,396.8953934663315,6604.424141237834,-0.0,0.0,0.0,0.0,0.0,-4696.319534704166,-0.0,-2305.0,4476.680465295834,0.0,-0.0,0.0,0.0,0.0,0.0,-3376.6804652958344,-0.0,-1100.0
t152,0.0,167.38907219788962,-0.0,0.0,0.0,0.0,0.0,8434.61092780211,-0.0,-8602.0,323.7771096144956,8032.222890385505,-0.0,0.0,0.0,0.0,0.0,-5900.0,-0.0,-2456.0,3706.6109278021104,0.0,-0.0,0.0,0.0,0.0,0.0,-2534.6109278021104,-0.0,-1172.0
t153,6853.088997447607,0.0,-0.0,0.0,0.0,0.0,0.0,2289.9110025523933,-0.0,-9143.0,6147.911002552393,0.0,-0.0,0.0,0.0,0.0,0.0,-3536.9110025523933,-0.0,-2611.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1247.0,-0.0,-1247.0
t154,14801.65318779576,0.0,-0.0,0.0,0.0,0.0,0.0,-5330.6531877957605,-0.0,-9471.0,24942.24431613987,0.0,-26277.89750393563,0.0,0.0,0.0,0.0,4039.6531877957605,-0.0,-2704.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1291.0,-0.0,-1291.0
t155,16766.0,0.0,-0.0,0.0,0.0,0.0,0.0,-7203.0,-0.0,-9563.0,23108.89750393563,0.0,-26277.89750393563,0.0,0.0,0.0,0.0,5900.0,-0.0,-2731.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1303.0,-0.0,-1303.0
t156,23241.543461338508,0.0,-6562.543461338508,0.0,0.0,0.0,0.0,-7193.0,-0.0,-9486.0,23086.89750393563,0.0,-26277.89750393563,0.0,0.0,0.0,0.0,5900.0,-0.0,-2709.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1293.0,-0.0,-1293.0
t157,23670.99885257527,0.0,-7189.998852575271,0.0,0.0,0.0,0.0,-7169.0,-0.0,-9312.0,0.0,0.0,-3241.0,0.0,0.0,0.0,0.0,5900.0,-0.0,-2659.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1269.0,-0.0,-1269.0
t158,22968.584526230403,0.0,-6711.584526230403,0.0,0.0,0.0,0.0,-7142.0,-0.0,-9115.0,0.0,0.0,-3297.0,0.0,0.0,0.0,0.0,5900.0,-0.0,-2603.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1242.0,-0.0,-1242.0
t159,18535.7314200747,0.0,-8043.039163169827,0.0,0.0,0.0,0.0,-1516.692256904873,-0.0,-8976.0,2271.307743095127,0.0,-0.0,0.0,0.0,0.0,0.0,292.6922569048729,-0.0,-2564.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1224.0,-0.0,-1224.0
