Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t240,0.0,0.0,0.0,0.0,0.0,0.0,7332.726406631251,0.0,0.0,0.0,7332.726406631251
t241,0.0,0.0,0.0,0.0,0.0,0.0,6848.202824787517,0.0,0.0,0.0,6848.202824787517
t242,0.0,0.0,0.0,0.0,0.0,0.0,6815.3709320672115,0.0,0.0,0.0,6815.3709320672115
t243,0.0,0.0,0.0,0.0,0.0,0.0,5203.426334772439,0.0,0.0,0.0,5203.426334772439
t244,0.0,0.0,0.0,0.0,0.0,0.0,3416.110757037255,0.0,0.0,0.0,3416.110757037255
t245,0.0,0.0,0.0,0.0,0.0,0.0,493.62720032044217,0.0,0.0,0.0,493.62720032044217
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,195.01129596466257,3995.2332510376455,4670.797457464888,0.0,0.0,0.0,8861.042004467196
t250,0.0,0.0,0.0,0.0,134.73305247952004,0.0,3701.6936866158685,0.0,0.0,0.0,3836.4267390953887
t251,0.0,0.0,0.0,0.0,2.3601779610524383,4167.3322050412025,2244.931151861007,0.0,0.0,0.0,6414.623534863262
t252,0.0,0.0,0.0,0.0,9.840758972167857,13625.459923580893,1290.5784204430736,0.0,0.0,0.0,14925.879102996134
t253,0.0,0.0,0.0,0.0,12.066079153912572,46140.496177067835,323.7696966100355,0.0,0.0,0.0,46476.33195283178
t254,0.0,0.0,0.0,0.0,90.37641725276124,16487.252013707097,240.94888264887305,0.0,0.0,0.0,16818.57731360873
t255,0.0,0.0,0.0,0.0,337.8373592868455,5532.73897053409,353.2177159744311,0.0,0.0,0.0,6223.794045795366
t256,0.0,0.0,0.0,0.0,542.4722621879862,0.0,672.3578135348997,0.0,0.0,0.0,1214.8300757228858
t257,0.0,0.0,0.0,0.0,699.2442069091218,0.0,0.0,0.0,0.0,0.0,699.2442069091218
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,651.2635313240944,0.0,0.0,0.0,651.2635313240944
t267,0.0,0.0,0.0,0.0,0.0,0.0,700.7062654671199,0.0,0.0,0.0,700.7062654671199
t268,0.0,0.0,0.0,0.0,0.0,0.0,1357.1631349286326,0.0,0.0,0.0,1357.1631349286326
t269,0.0,0.0,0.0,0.0,0.0,0.0,1845.7218787100483,0.0,0.0,0.0,1845.7218787100483
t270,0.0,0.0,0.0,0.0,0.0,0.0,4145.074938175956,0.0,0.0,0.0,4145.074938175956
t271,0.0,0.0,0.0,0.0,0.0,0.0,2316.2970441437656,0.0,0.0,0.0,2316.2970441437656
t272,0.0,0.0,0.0,0.0,0.0,0.0,1600.8880228793205,0.0,0.0,0.0,1600.8880228793205
t273,0.0,0.0,0.0,0.0,0.0,0.0,3330.9032062816677,0.0,0.0,0.0,3330.9032062816677
t274,0.0,0.0,0.0,0.0,0.0,0.0,3303.6908313959084,0.0,0.0,0.0,3303.6908313959084
t275,0.0,0.0,0.0,0.0,0.0,0.0,3693.446371297783,0.0,0.0,0.0,3693.446371297783
t276,0.0,0.0,0.0,0.0,2237.2740052480863,0.0,7342.282277897677,0.0,0.0,0.0,9579.556283145763
t277,0.0,0.0,0.0,0.0,2586.4056943235287,0.0,8459.074789341808,0.0,0.0,0.0,11045.480483665337
t278,0.0,0.0,0.0,0.0,2584.5873554234086,0.0,9096.75198888359,0.0,0.0,0.0,11681.339344306998
t279,0.0,0.0,0.0,0.0,2555.1416826707596,0.0,13065.590518703357,0.0,0.0,0.0,15620.732201374116
t280,0.0,0.0,0.0,0.0,2516.785612111059,0.0,11879.338901426256,0.0,0.0,0.0,14396.124513537314
t281,0.0,0.0,0.0,0.0,0.0,0.0,6775.922768403143,0.0,0.0,0.0,6775.922768403143
t282,0.0,0.0,0.0,0.0,0.0,0.0,6609.926086383213,0.0,0.0,0.0,6609.926086383213
t283,0.0,0.0,0.0,0.0,0.0,0.0,6711.560334916527,0.0,0.0,0.0,6711.560334916527
t284,0.0,0.0,0.0,0.0,0.0,0.0,6697.674162075917,0.0,0.0,0.0,6697.674162075917
t285,0.0,0.0,0.0,0.0,0.0,0.0,6763.275181519506,0.0,0.0,0.0,6763.275181519506
t286,0.0,0.0,0.0,0.0,0.0,0.0,6502.545166640557,0.0,0.0,0.0,6502.545166640557
t287,0.0,0.0,0.0,0.0,0.0,0.0,6783.541808126482,0.0,0.0,0.0,6783.541808126482
t288,0.0,0.0,0.0,0.0,0.0,0.0,4581.614941498563,0.0,0.0,0.0,4581.614941498563
t289,0.0,0.0,0.0,0.0,0.0,0.0,3850.1583176263575,0.0,0.0,0.0,3850.1583176263575
t290,0.0,0.0,0.0,0.0,0.0,0.0,2634.1544134969818,0.0,0.0,0.0,2634.1544134969818
t291,0.0,0.0,0.0,0.0,0.0,0.0,1177.9399702585697,0.0,0.0,0.0,1177.9399702585697
t292,0.0,0.0,0.0,0.0,0.0,0.0,1460.7562098956478,0.0,0.0,0.0,1460.7562098956478
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,589.720116192956,1266.1502802108826,2516.952651367878,0.0,0.0,0.0,4372.823047771717
t299,0.0,0.0,0.0,0.0,1824.0669972929147,23809.92170344123,5312.135032420312,0.0,0.0,0.0,30946.123733154454
t300,0.0,0.0,0.0,0.0,2535.344071320428,0.0,5219.169437252288,0.0,0.0,0.0,7754.513508572716
t301,0.0,0.0,0.0,0.0,2586.4056943235287,8710.984918892838,7134.983938673907,0.0,0.0,0.0,18432.374551890272
t302,0.0,0.0,0.0,0.0,2586.4056943235287,8938.396881685723,9329.067531783365,0.0,0.0,0.0,20853.870107792616
t303,0.0,0.0,0.0,0.0,2586.4056943235287,27695.139943556507,11291.227294304952,0.0,0.0,0.0,41572.77293218499
t304,0.0,0.0,0.0,0.0,2586.4056943235287,0.0,11150.103057121878,0.0,0.0,0.0,13736.508751445406
t305,0.0,0.0,0.0,0.0,2586.4056943235287,0.0,7001.197206188843,0.0,0.0,0.0,9587.602900512371
t306,0.0,0.0,0.0,0.0,0.0,0.0,5917.065260370633,0.0,0.0,0.0,5917.065260370633
t307,0.0,0.0,0.0,0.0,0.0,0.0,7339.090260399154,0.0,0.0,0.0,7339.090260399154
t308,0.0,0.0,0.0,0.0,0.0,0.0,7717.928438270223,0.0,0.0,0.0,7717.928438270223
t309,0.0,0.0,0.0,0.0,0.0,0.0,7874.424374328786,0.0,0.0,0.0,7874.424374328786
t310,0.0,0.0,0.0,0.0,0.0,0.0,7845.434866905132,0.0,0.0,0.0,7845.434866905132
t311,0.0,0.0,0.0,0.0,0.0,0.0,8092.763718922093,0.0,0.0,0.0,8092.763718922093
t312,0.0,0.0,0.0,0.0,0.0,0.0,8197.267438078661,0.0,0.0,0.0,8197.267438078661
t313,0.0,0.0,0.0,0.0,0.0,0.0,8277.267438078661,0.0,0.0,0.0,8277.267438078661
t314,0.0,0.0,0.0,0.0,0.0,0.0,8324.267438078661,0.0,0.0,0.0,8324.267438078661
t315,0.0,0.0,0.0,0.0,0.0,0.0,8309.023314357242,0.0,0.0,0.0,8309.023314357242
t316,0.0,0.0,0.0,0.0,0.0,0.0,8103.5904946388255,0.0,0.0,0.0,8103.5904946388255
t317,0.0,0.0,0.0,0.0,0.0,0.0,8293.315784204431,0.0,0.0,0.0,8293.315784204431
t318,0.0,0.0,0.0,0.0,0.0,0.0,8131.190831089332,0.0,0.0,0.0,8131.190831089332
t319,0.0,0.0,0.0,0.0,0.0,0.0,7807.608713309695,0.0,0.0,0.0,7807.608713309695
t320,0.0,0.0,0.0,0.0,0.0,0.0,7816.9379275994015,0.0,0.0,0.0,7816.9379275994015
t321,0.0,0.0,0.0,0.0,2346.389811604754,4188.137318359547,13228.261114430694,0.0,0.0,0.0,19762.788244394993
t322,0.0,0.0,0.0,0.0,2433.3652734858497,17216.508231900534,13292.105394717777,0.0,0.0,0.0,32941.978900104164
t323,0.0,0.0,0.0,0.0,2550.0931920446214,31264.02463714436,12755.33211492778,0.0,0.0,0.0,46569.449944116765
t324,0.0,0.0,0.0,0.0,2570.656679503533,40760.035909100174,12815.241802775528,0.0,0.0,0.0,56145.93439137923
t325,0.0,0.0,0.0,0.0,2548.7971544968186,16057.61620087492,13246.77234741015,0.0,0.0,0.0,31853.185702781888
t326,0.0,0.0,0.0,6681.726548193652,2546.587244120201,43694.21638268959,13081.759084017427,0.0,0.0,0.0,66004.28925902088
t327,0.0,0.0,0.0,0.0,2563.8616899818403,15913.697214504442,12845.094691559741,0.0,0.0,0.0,31322.653596046024
t328,0.0,0.0,0.0,0.0,2527.3587997933682,0.0,13301.236285348865,0.0,0.0,0.0,15828.595085142233
t329,0.0,0.0,0.0,0.0,2554.996153381557,0.0,12720.912177823066,0.0,0.0,0.0,15275.908331204622
t330,0.0,0.0,0.0,0.0,0.0,0.0,7184.782183008847,0.0,0.0,0.0,7184.782183008847
t331,0.0,0.0,0.0,0.0,0.0,0.0,7290.192006279431,0.0,0.0,0.0,7290.192006279431
t332,0.0,0.0,0.0,0.0,0.0,0.0,6917.179489459924,0.0,0.0,0.0,6917.179489459924
t333,0.0,0.0,0.0,0.0,0.0,0.0,7653.670836847641,0.0,0.0,0.0,7653.670836847641
t334,0.0,0.0,0.0,0.0,0.0,0.0,7851.020862776551,0.0,0.0,0.0,7851.020862776551
t335,0.0,0.0,0.0,0.0,0.0,0.0,7871.823594276573,0.0,0.0,0.0,7871.823594276573
t336,0.0,0.0,0.0,0.0,0.0,0.0,7953.550379286367,0.0,0.0,0.0,7953.550379286367
t337,0.0,0.0,0.0,0.0,0.0,0.0,8071.590062966738,0.0,0.0,0.0,8071.590062966738
t338,0.0,0.0,0.0,0.0,0.0,0.0,7280.385685140567,0.0,0.0,0.0,7280.385685140567
t339,0.0,0.0,0.0,0.0,0.0,0.0,6851.773727687423,0.0,0.0,0.0,6851.773727687423
t340,0.0,0.0,0.0,0.0,0.0,0.0,6582.794941581225,0.0,0.0,0.0,6582.794941581225
t341,0.0,0.0,0.0,0.0,0.0,0.0,6178.276963379827,0.0,0.0,0.0,6178.276963379827
t342,0.0,0.0,0.0,0.0,0.0,0.0,5199.997608819502,0.0,0.0,0.0,5199.997608819502
t343,0.0,0.0,0.0,0.0,0.0,0.0,4428.830300229789,0.0,0.0,0.0,4428.830300229789
t344,0.0,0.0,0.0,0.0,0.0,0.0,3841.032815310762,0.0,0.0,0.0,3841.032815310762
t345,0.0,0.0,0.0,0.0,2573.1602684875243,0.0,9721.135367412344,0.0,0.0,0.0,12294.295635899867
t346,0.0,0.0,0.0,0.0,2570.6451182700794,7821.821308936262,9865.847196764662,0.0,0.0,0.0,20258.313623971004
t347,0.0,0.0,0.0,0.0,2358.4727049820854,42969.141762195206,11030.29808834961,0.0,0.0,0.0,56357.9125555269
t348,0.0,0.0,0.0,0.0,2086.337522457108,48647.76355634748,12436.34899112487,0.0,0.0,0.0,63170.45006992946
t349,0.0,0.0,0.0,7963.581603101775,2586.35127634772,49569.353728190814,12700.828215886368,0.0,0.0,0.0,72820.11482352667
t350,0.0,0.0,0.0,0.0,2449.1152142390843,24862.733397212538,12717.737154863145,0.0,0.0,0.0,40029.58576631477
t351,0.0,0.0,0.0,0.0,2582.734330236522,43158.88091522177,12894.361526450653,0.0,0.0,0.0,58635.97677190895
t352,0.0,0.0,0.0,0.0,2584.70112623709,30085.691938771146,13115.832812293831,0.0,0.0,0.0,45786.225877302066
t353,0.0,0.0,0.0,0.0,2586.4056943235287,0.0,13027.122450799714,0.0,0.0,0.0,15613.528145123242
t354,0.0,0.0,0.0,0.0,0.0,0.0,7109.4931704925675,0.0,0.0,0.0,7109.4931704925675
t355,0.0,0.0,0.0,0.0,0.0,0.0,7388.259274406935,0.0,0.0,0.0,7388.259274406935
t356,0.0,0.0,0.0,0.0,0.0,0.0,7462.226023289482,0.0,0.0,0.0,7462.226023289482
t357,0.0,0.0,0.0,0.0,0.0,0.0,7263.2729950209305,0.0,0.0,0.0,7263.2729950209305
t358,0.0,0.0,0.0,0.0,0.0,0.0,7449.801642076161,0.0,0.0,0.0,7449.801642076161
t359,0.0,0.0,0.0,0.0,0.0,0.0,7611.91688416388,0.0,0.0,0.0,7611.91688416388
t360,0.0,0.0,0.0,0.0,0.0,0.0,7755.992632815136,0.0,0.0,0.0,7755.992632815136
t361,0.0,0.0,0.0,0.0,0.0,0.0,7931.80318090426,0.0,0.0,0.0,7931.80318090426
t362,0.0,0.0,0.0,0.0,0.0,0.0,7626.537570611863,0.0,0.0,0.0,7626.537570611863
t363,0.0,0.0,0.0,0.0,0.0,0.0,7073.682729020638,0.0,0.0,0.0,7073.682729020638
t364,0.0,0.0,0.0,0.0,0.0,0.0,7075.273835524271,0.0,0.0,0.0,7075.273835524271
t365,0.0,0.0,0.0,0.0,0.0,0.0,6085.737415122294,0.0,0.0,0.0,6085.737415122294
t366,0.0,0.0,0.0,0.0,0.0,0.0,5024.025016903244,0.0,0.0,0.0,5024.025016903244
t367,0.0,0.0,0.0,0.0,0.0,0.0,4644.923015367416,0.0,0.0,0.0,4644.923015367416
t368,0.0,0.0,0.0,0.0,0.0,0.0,3854.056523150766,0.0,0.0,0.0,3854.056523150766
t369,0.0,0.0,0.0,0.0,151.1512066623171,8292.771273603394,9309.506471405672,0.0,0.0,0.0,17753.428951671383
t370,0.0,0.0,0.0,0.0,4.872240010098332,0.0,6628.275037008551,0.0,0.0,0.0,6633.14727701865
t371,0.0,0.0,0.0,0.0,7.927809351749371,42088.20998028614,4057.388266587136,0.0,0.0,0.0,46153.526056225026
t372,0.0,0.0,0.0,0.0,184.87257529729158,20667.16989757072,1888.8126005530914,0.0,0.0,0.0,22740.855073421102
t373,0.0,0.0,0.0,0.0,506.7709353338647,20105.517650234375,885.9181290563431,0.0,0.0,0.0,21498.206714624583
t374,0.0,0.0,0.0,0.0,1136.777033355483,41051.4210369624,1619.1922504818133,0.0,0.0,0.0,43807.39032079969
t375,0.0,0.0,0.0,0.0,1780.0612054121852,0.0,5290.043383904692,0.0,0.0,0.0,7070.1045893168775
t376,0.0,0.0,0.0,0.0,2265.0139671935767,0.0,9690.261438247815,0.0,0.0,0.0,11955.275405441393
t377,0.0,0.0,0.0,0.0,2371.3513810770405,0.0,5478.298344896015,0.0,0.0,0.0,7849.649725973055
t378,0.0,0.0,0.0,0.0,0.0,0.0,6717.342916294845,0.0,0.0,0.0,6717.342916294845
t379,0.0,0.0,0.0,0.0,0.0,0.0,7434.802533353177,0.0,0.0,0.0,7434.802533353177
t380,0.0,0.0,0.0,0.0,0.0,0.0,7748.267438078661,0.0,0.0,0.0,7748.267438078661
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0,7687.184559904988,0.0,0.0,0.0,7687.184559904988
t383,0.0,0.0,0.0,0.0,0.0,0.0,6913.557900823709,0.0,0.0,0.0,6913.557900823709
t384,0.0,0.0,0.0,0.0,0.0,0.0,7092.916691536313,0.0,0.0,0.0,7092.916691536313
t385,0.0,0.0,0.0,0.0,0.0,0.0,6132.1175041128645,0.0,0.0,0.0,6132.1175041128645
t386,0.0,0.0,0.0,0.0,0.0,0.0,7538.304228266583,0.0,0.0,0.0,7538.304228266583
t387,0.0,0.0,0.0,0.0,0.0,0.0,7952.402695477096,0.0,0.0,0.0,7952.402695477096
t388,0.0,0.0,0.0,0.0,0.0,0.0,7626.483838207403,0.0,0.0,0.0,7626.483838207403
t389,0.0,0.0,0.0,0.0,0.0,0.0,6035.177484860837,0.0,0.0,0.0,6035.177484860837
t390,0.0,0.0,0.0,0.0,0.0,0.0,4674.72926574168,0.0,0.0,0.0,4674.72926574168
t391,0.0,0.0,0.0,0.0,0.0,0.0,2655.7693671914585,0.0,0.0,0.0,2655.7693671914585
t392,0.0,0.0,0.0,0.0,0.0,0.0,2290.786993277923,0.0,0.0,0.0,2290.786993277923
t393,0.0,0.0,0.0,0.0,0.0,0.0,29.231159001885317,0.0,0.0,0.0,29.231159001885317
t394,0.0,0.0,0.0,0.0,1024.6721209948876,13270.985933811868,3402.4127278698365,0.0,0.0,0.0,17698.070782676594
t395,0.0,0.0,0.0,0.0,960.1026088787344,0.0,2166.609764898192,0.0,0.0,0.0,3126.7123737769266
t396,0.0,0.0,0.0,0.0,1053.8113201911938,0.0,1929.1462308721505,0.0,0.0,0.0,2982.957551063344
t397,0.0,0.0,0.0,0.0,592.3928561093561,0.0,1282.8570339630412,0.0,0.0,0.0,1875.2498900723972
t398,0.0,0.0,0.0,0.0,616.6171861569097,15172.751499470996,976.9519892276785,0.0,0.0,0.0,16766.320674855586
t399,0.0,0.0,0.0,0.0,986.628459792599,14710.851674043275,1054.216466059047,0.0,0.0,0.0,16751.69659989492
t400,0.0,0.0,0.0,0.0,1244.2601784062297,0.0,1226.2743017606394,0.0,0.0,0.0,2470.534480166869
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,1636.8673491063046,0.0,0.0,0.0,1636.8673491063046
t403,0.0,0.0,0.0,0.0,0.0,0.0,5053.5045839465565,0.0,0.0,0.0,5053.5045839465565
t404,0.0,0.0,0.0,0.0,0.0,0.0,6792.318324567588,0.0,0.0,0.0,6792.318324567588
t405,0.0,0.0,0.0,0.0,0.0,0.0,5389.078937600714,0.0,0.0,0.0,5389.078937600714
t406,0.0,0.0,0.0,0.0,0.0,0.0,5381.4284345253545,0.0,0.0,0.0,5381.4284345253545
t407,0.0,0.0,0.0,0.0,0.0,0.0,5675.969575559258,0.0,0.0,0.0,5675.969575559258
t408,0.0,0.0,0.0,0.0,0.0,0.0,5921.858095605468,0.0,0.0,0.0,5921.858095605468
t409,0.0,0.0,0.0,0.0,0.0,0.0,6423.0709825597805,0.0,0.0,0.0,6423.0709825597805
t410,0.0,0.0,0.0,0.0,0.0,0.0,6864.968846820771,0.0,0.0,0.0,6864.968846820771
t411,0.0,0.0,0.0,0.0,0.0,0.0,7677.837789599711,0.0,0.0,0.0,7677.837789599711
t412,0.0,0.0,0.0,0.0,0.0,0.0,8154.61750852928,0.0,0.0,0.0,8154.61750852928
t413,0.0,0.0,0.0,0.0,0.0,0.0,8078.580782593041,0.0,0.0,0.0,8078.580782593041
t414,0.0,0.0,0.0,0.0,0.0,0.0,8250.3704749875,0.0,0.0,0.0,8250.3704749875
t415,0.0,0.0,0.0,0.0,0.0,0.0,8105.267438078661,0.0,0.0,0.0,8105.267438078661
t416,0.0,0.0,0.0,0.0,0.0,0.0,8005.267438078661,0.0,0.0,0.0,8005.267438078661
t417,0.0,0.0,0.0,0.0,2586.2092930207245,6635.885783270787,13414.267438078661,0.0,0.0,0.0,22636.362514370172
t418,0.0,0.0,0.0,0.0,2583.266498726563,19882.324427714608,13414.267438078661,0.0,0.0,0.0,35879.85836451983
t419,0.0,0.0,0.0,0.0,2586.4056943235287,36958.47645024644,13414.267438078661,0.0,0.0,0.0,52959.14958264863
t420,0.0,0.0,0.0,0.0,2586.4056943235287,12094.017975039871,13414.267438078661,0.0,0.0,0.0,28094.69110744206
t421,0.0,0.0,0.0,0.0,2586.4056943235287,41322.4769698575,13414.267438078661,0.0,0.0,0.0,57323.150102259686
t422,0.0,0.0,0.0,0.0,2586.4056943235287,21156.59227072876,13414.267438078661,0.0,0.0,0.0,37157.26540313095
t423,0.0,0.0,0.0,0.0,2586.4056943235287,17641.088744770124,13414.267438078661,0.0,0.0,0.0,33641.761877172314
t424,0.0,0.0,0.0,0.0,2586.4056943235287,24741.013087192026,13414.267438078661,0.0,0.0,0.0,40741.686219594216
t425,0.0,0.0,0.0,0.0,2586.4056943235287,0.0,13414.267438078661,0.0,0.0,0.0,16000.67313240219
t426,0.0,0.0,0.0,0.0,0.0,0.0,7748.267438078661,0.0,0.0,0.0,7748.267438078661
t427,0.0,0.0,0.0,0.0,0.0,0.0,7735.267438078661,0.0,0.0,0.0,7735.267438078661
t428,0.0,0.0,0.0,0.0,0.0,0.0,7761.0625883932535,0.0,0.0,0.0,7761.0625883932535
t429,0.0,0.0,0.0,0.0,0.0,0.0,7816.872850185635,0.0,0.0,0.0,7816.872850185635
t430,0.0,0.0,0.0,0.0,0.0,0.0,7596.089304057352,0.0,0.0,0.0,7596.089304057352
t431,0.0,0.0,0.0,0.0,0.0,0.0,7269.24898191166,0.0,0.0,0.0,7269.24898191166
t432,0.0,0.0,0.0,0.0,0.0,0.0,7519.525222560689,0.0,0.0,0.0,7519.525222560689
t433,0.0,0.0,0.0,0.0,0.0,0.0,7276.160543945813,0.0,0.0,0.0,7276.160543945813
t434,0.0,0.0,0.0,0.0,0.0,0.0,6919.0034029332055,0.0,0.0,0.0,6919.0034029332055
t435,0.0,0.0,0.0,0.0,0.0,0.0,6486.400480091021,0.0,0.0,0.0,6486.400480091021
t436,0.0,0.0,0.0,0.0,0.0,0.0,4800.130286197622,0.0,0.0,0.0,4800.130286197622
t437,0.0,0.0,0.0,0.0,0.0,0.0,2870.029244849741,0.0,0.0,0.0,2870.029244849741
t438,0.0,0.0,0.0,0.0,0.0,0.0,310.6779101212842,0.0,0.0,0.0,310.6779101212842
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,251.09497135489354,6264.946859296326,1592.123197790491,0.0,0.0,0.0,8108.16502844171
t442,0.0,0.0,0.0,0.0,3.742857513209325,0.0,64.84065182958032,0.0,0.0,0.0,68.58350934278965
t443,0.0,0.0,0.0,0.0,0.1525979359650882,36362.15339787722,181.8200929657638,0.0,0.0,0.0,36544.12608877895
t444,0.0,0.0,0.0,0.0,0.6748449737628951,19690.84057270082,508.26442011747554,0.0,0.0,0.0,20199.77983779206
t445,0.0,0.0,0.0,0.0,13.989710629848613,15832.302164328012,357.1979974086578,0.0,0.0,0.0,16203.489872366517
t446,0.0,0.0,0.0,0.0,66.94182549272362,46926.55838246362,737.2445031303275,0.0,0.0,0.0,47730.74471108667
t447,0.0,0.0,0.0,0.0,325.7210521343492,11310.308790922507,594.4770316003561,0.0,0.0,0.0,12230.506874657212
t448,0.0,0.0,0.0,0.0,485.2765409782353,0.0,1142.55373653291,0.0,0.0,0.0,1627.8302775111454
t449,0.0,0.0,0.0,0.0,453.3616215364042,0.0,1897.0651058703183,0.0,0.0,0.0,2350.4267274067224
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,3622.9089158696515,0.0,0.0,0.0,3622.9089158696515
t454,0.0,0.0,0.0,0.0,0.0,0.0,4371.365938474997,0.0,0.0,0.0,4371.365938474997
t455,0.0,0.0,0.0,0.0,0.0,0.0,4514.834164702006,0.0,0.0,0.0,4514.834164702006
t456,0.0,0.0,0.0,0.0,0.0,0.0,4042.281939731047,0.0,0.0,0.0,4042.281939731047
t457,0.0,0.0,0.0,0.0,0.0,0.0,2671.169608340536,0.0,0.0,0.0,2671.169608340536
t458,0.0,0.0,0.0,0.0,0.0,0.0,2769.7132470473944,0.0,0.0,0.0,2769.7132470473944
t459,0.0,0.0,0.0,0.0,0.0,0.0,2199.0488451631436,0.0,0.0,0.0,2199.0488451631436
t460,0.0,0.0,0.0,0.0,0.0,0.0,1770.522049714432,0.0,0.0,0.0,1770.522049714432
t461,0.0,0.0,0.0,0.0,0.0,0.0,1013.9962305984491,0.0,0.0,0.0,1013.9962305984491
t462,0.0,0.0,0.0,0.0,0.0,0.0,530.1752985869771,0.0,0.0,0.0,530.1752985869771
t463,0.0,0.0,0.0,0.0,0.0,0.0,470.6494917474665,0.0,0.0,0.0,470.6494917474665
t464,0.0,0.0,0.0,0.0,0.0,0.0,1016.4209712027359,0.0,0.0,0.0,1016.4209712027359
t465,0.0,0.0,0.0,0.0,2485.071139110538,0.0,7741.12479654008,0.0,0.0,0.0,10226.195935650618
t466,0.0,0.0,0.0,0.0,2371.165154694238,31035.904316488577,7646.513726842497,0.0,0.0,0.0,41053.58319802531
t467,0.0,0.0,0.0,0.0,2574.8380103741006,14290.60791370213,10081.396204262335,0.0,0.0,0.0,26946.842128338565
t468,0.0,0.0,0.0,0.0,2586.4056943235287,24067.9715157986,11481.473653261817,0.0,0.0,0.0,38135.850863383945
t469,0.0,0.0,0.0,0.0,1827.4240225638619,48532.56478486706,8307.878896982846,0.0,0.0,0.0,58667.86770441377
t470,0.0,0.0,0.0,0.0,2183.3697288770936,20922.41266922522,9022.96599485857,0.0,0.0,0.0,32128.748392960886
t471,0.0,0.0,0.0,0.0,2035.190338567234,12702.881555543798,13242.154941929684,0.0,0.0,0.0,27980.226836040718
t472,0.0,0.0,0.0,0.0,1863.5057450354761,0.0,13269.811459049188,0.0,0.0,0.0,15133.317204084664
t473,0.0,0.0,0.0,0.0,1157.3451478941815,0.0,13076.769070430333,0.0,0.0,0.0,14234.114218324514
t474,0.0,0.0,0.0,0.0,0.0,0.0,6138.154055050967,0.0,0.0,0.0,6138.154055050967
t475,0.0,0.0,0.0,0.0,0.0,0.0,6485.0678627655325,0.0,0.0,0.0,6485.0678627655325
t476,0.0,0.0,0.0,0.0,0.0,0.0,6983.345866443915,0.0,0.0,0.0,6983.345866443915
t477,0.0,0.0,0.0,0.0,0.0,0.0,6843.365270749853,0.0,0.0,0.0,6843.365270749853
t478,0.0,0.0,0.0,0.0,0.0,0.0,6603.073921126086,0.0,0.0,0.0,6603.073921126086
t479,0.0,0.0,0.0,0.0,0.0,0.0,6450.711676604027,0.0,0.0,0.0,6450.711676604027
t480,0.0,0.0,0.0,0.0,0.0,0.0,6262.7305607801045,0.0,0.0,0.0,6262.7305607801045
t481,0.0,0.0,0.0,0.0,0.0,0.0,6520.420354360951,0.0,0.0,0.0,6520.420354360951
t482,0.0,0.0,0.0,0.0,0.0,0.0,4442.767668491602,0.0,0.0,0.0,4442.767668491602
